 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140723101669744
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659168
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658688
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659056
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658896
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101649792
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659408
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658976
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101663648
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101663536
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101663664
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659408
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659312
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101663776
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101663776
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659392
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659456
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665024
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665024
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101664400
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658528
 memmap_init_zone_device initialised 10387456 pages in 84ms
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101670992
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101671520
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667104
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667984
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101668032
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667792
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101668080
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667488
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667792
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667488
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666768
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666784
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667968
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667696
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667696
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101668192
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670304
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666592
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662096
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101666672
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 94, arg: 140723101666624
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666144
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101661648
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101666224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667376
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662880
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667456
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667376
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662880
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667456
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670480
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670448
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670480
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670448
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670480
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670448
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666960
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101669552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665280
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670480
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670448
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667536
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101663040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667616
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101664832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667648
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101663152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667728
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667264
