 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140725980206416
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195568
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196032
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195248
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195248
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195248
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195248
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195248
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195056
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195600
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195776
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196032
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196032
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195840
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195360
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195808
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195728
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195568
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980186464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196080
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195648
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980200320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980200208
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980200336
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196080
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195984
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980200448
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980200448
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196064
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196128
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195808
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196528
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201696
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201696
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201072
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195200
 memmap_init_zone_device initialised 10387456 pages in 84ms
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980207664
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980208192
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203776
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204656
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204704
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204752
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204160
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204464
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980204160
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203440
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203456
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204640
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204864
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206992
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206976
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203264
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980198768
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203344
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 94, arg: 140725980203296
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980202816
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980198320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980202896
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204048
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204128
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204048
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204128
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207120
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206992
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207120
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206992
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207120
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206992
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203632
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980203712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980205952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201936
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203040
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207152
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207136
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207120
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204208
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199712
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204288
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980202176
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980201504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204384
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204400
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203936
